ONI,PORCENTAJE DE LA POBLACION CON ACCESO A METODOS DE SANEAMIENTO ADECUADOS,Precipitacion_mm,Radiacion_Solar,irca,Humedad_Relativa,Temp_Min_C,Mes,Velocidad_Viento,VolumenUtilDiarioMasa
-0.77,100.0,1.26,19.75,0.9,65.84,14.67,1,1.04,453196074.1935484
-0.74,100.0,4.14,17.28,0.9,73.44,15.13,2,1.07,432436285.7142857
-0.87,100.0,7.13,17.21,0.9,86.51,15.07,3,1.05,419985419.3548387
-0.99,100.0,11.91,16.72,0.9,87.6,14.6,4,0.97,408355533.3333333
-1.0,100.0,18.32,15.63,0.9,90.43,13.86,5,0.92,454864354.8387097
-0.69,100.0,10.63,14.2,0.9,90.58,12.83,6,0.92,498158200.0
-0.65,100.0,13.35,16.35,0.9,89.53,13.47,7,0.89,532957096.7741935
-0.93,100.0,9.64,17.88,0.9,87.75,12.74,8,0.88,550557806.451613
-1.03,100.0,7.76,17.49,0.9,86.78,13.05,9,0.87,549053833.3333334
-0.94,100.0,9.27,18.5,0.9,88.45,12.74,10,0.91,545696451.6129032
-0.85,100.0,6.75,16.41,0.9,91.71,13.95,11,0.86,556572100.0
-0.75,100.0,3.67,20.71,0.9,87.09,11.63,12,0.93,564248741.9354838
-0.55,54.39,7.56,19.72,2.5,86.31,11.49,1,0.97,555273322.5806452
-0.31,54.39,1.76,21.2,2.5,80.16,12.19,2,1.03,540964821.4285715
-0.01,54.39,5.22,16.71,2.5,84.51,14.78,3,0.98,544803032.2580645
0.25,54.39,10.64,15.68,2.5,89.33,14.5,4,0.96,558005533.3333334
0.57,54.39,13.4,16.46,2.5,89.58,14.26,5,0.94,563669580.6451613
0.89,54.39,11.57,16.01,2.5,89.33,12.67,6,0.87,577965033.3333334
1.07,54.39,9.67,16.46,2.5,89.91,13.89,7,0.91,597035354.8387097
1.39,54.39,7.43,18.82,2.5,86.38,12.63,8,0.87,619585580.6451613
1.64,54.39,7.61,19.82,2.5,86.19,14.18,9,0.9,614449366.6666666
1.77,54.39,9.11,19.13,2.5,86.01,13.85,10,0.82,599453806.451613
2.08,54.39,8.35,18.22,2.5,88.74,14.06,11,0.84,594481666.6666666
2.13,54.39,7.39,17.39,2.5,90.75,14.81,12,0.92,580021806.451613
1.98,100.0,0.22,22.29,0.3,78.54,13.99,1,0.98,554029645.1612903
1.67,100.0,2.42,18.83,0.3,79.62,15.45,2,0.96,525531655.1724138
1.22,100.0,4.11,17.48,0.3,81.31,15.76,3,0.99,500117677.4193549
0.89,100.0,7.31,17.51,0.3,83.72,15.53,4,1.03,474841700.0
0.34,100.0,16.85,15.53,0.3,90.35,15.21,5,0.95,467863193.5483871
0.23,100.0,10.53,16.52,0.3,90.64,13.68,6,0.91,486531533.3333333
0.09,100.0,6.62,14.41,0.3,90.7,12.06,7,0.9,499495096.7741935
-0.07,100.0,3.84,17.55,0.3,86.46,13.08,8,0.9,504866451.6129032
-0.22,100.0,3.45,18.65,0.3,82.15,13.17,9,0.88,486848766.6666667
-0.22,100.0,8.71,20.43,0.3,85.9,14.08,10,0.93,470190161.2903226
-0.19,100.0,8.62,17.86,0.3,89.78,14.16,11,0.9,481637366.6666667
-0.49,100.0,6.42,18.53,0.3,88.6,14.96,12,0.94,492346387.0967742
-0.56,100.0,3.54,18.88,0.3,83.56,12.66,1,0.99,478472875.0
-0.28,100.0,2.74,18.94,0.3,82.52,15.05,2,1.03,453861348.6660087
0.11,100.0,7.99,17.47,0.3,87.21,15.09,3,1.04,431913246.9590105
-0.02,100.0,15.76,16.5,0.3,89.59,14.29,4,0.94,410084325.54677624
-0.02,100.0,15.34,16.64,0.3,91.25,14.54,5,0.95,404057525.22251344
-0.01,100.0,16.64,15.04,0.3,91.16,13.48,6,0.92,420179937.2385342
-0.1,100.0,8.24,15.15,0.3,90.83,13.44,7,0.94,431375571.8475586
-0.32,100.0,9.68,17.31,0.3,89.98,13.59,8,0.95,436014398.6951263
-0.43,100.0,5.93,18.51,0.3,88.55,13.45,9,0.91,420453907.316438
-0.45,100.0,8.38,17.67,0.3,89.81,13.79,10,0.92,406067148.63389605
-0.64,100.0,5.0,16.61,0.3,90.11,15.03,11,0.92,415953221.1842923
-0.57,100.0,2.01,19.42,0.3,88.17,13.42,12,0.88,425201780.0626455
0.68,89.0,2.72,18.08,0.3,86.48,4.13,1,1.24,
0.57,89.0,1.58,17.02,0.3,86.09,8.53,2,1.0,
0.57,89.0,5.16,16.49,0.3,85.61,9.33,3,1.01,
0.82,89.0,7.57,14.99,0.3,88.02,9.19,4,1.14,
1.03,89.0,4.77,15.8,0.3,87.61,7.86,5,1.17,
1.23,89.0,6.23,14.63,0.3,88.49,7.6,6,1.69,
1.5,89.0,6.16,15.47,0.3,87.05,6.3,7,1.52,
1.97,89.0,3.9,14.37,0.3,86.86,8.41,8,1.53,
2.24,89.0,3.27,17.29,0.3,84.12,6.01,9,1.39,
2.41,89.0,4.87,16.08,0.3,85.36,8.06,10,1.03,
2.77,89.0,7.38,15.34,0.3,88.54,8.49,11,0.78,
2.76,89.0,1.56,16.73,0.3,85.78,7.18,12,1.48,
2.73,89.0,0.3,20.69,2.8,82.23,7.6,1,0.71,
2.39,89.0,1.33,17.04,2.8,82.05,8.24,2,1.13,
1.71,89.0,4.23,17.33,2.8,83.3,9.89,3,0.93,
1.02,89.0,11.0,14.28,2.8,87.45,9.7,4,0.69,
0.41,89.0,7.04,14.79,2.8,88.15,9.04,5,1.02,
0.03,89.0,5.11,15.22,2.8,87.2,8.05,6,1.31,
-0.43,89.0,4.93,14.7,2.8,87.3,7.69,7,1.37,
-0.53,89.0,7.9,16.07,2.8,86.1,7.25,8,1.45,
-0.53,89.0,5.99,16.52,2.8,85.58,6.53,9,1.08,
-0.69,89.0,6.68,16.82,2.8,87.29,7.8,10,0.68,
-0.7,89.0,9.02,15.36,2.8,88.76,8.2,11,0.59,
-0.4,89.0,4.45,16.47,2.8,88.34,8.45,12,0.69,
-0.26,89.0,1.24,16.34,1.7,87.38,7.13,1,0.73,
0.07,89.0,1.47,19.18,1.7,84.95,8.13,2,0.85,
0.13,89.0,8.37,15.01,1.7,88.46,8.58,3,0.66,
0.33,89.0,5.83,16.7,1.7,86.88,8.57,4,0.93,
0.47,89.0,11.86,15.68,1.7,88.51,8.42,5,0.85,
0.39,89.0,8.64,14.95,1.7,88.45,7.83,6,0.93,
0.29,89.0,4.64,14.31,1.7,87.9,7.36,7,1.29,
-0.11,89.0,6.87,16.45,1.7,86.14,7.59,8,1.03,
-0.39,89.0,4.81,16.45,1.7,85.7,7.75,9,0.94,
-0.51,89.0,8.95,15.79,1.7,87.07,8.29,10,0.84,
-0.9,89.0,8.8,16.58,1.7,89.61,9.89,11,0.48,
-0.88,89.0,2.04,17.83,1.7,86.95,5.74,12,0.68,
-0.81,89.0,2.15,17.01,9.5,87.38,7.13,1,0.84,
-0.63,89.0,0.77,17.9,9.5,85.15,7.36,2,0.68,
-0.7,89.0,3.66,16.24,9.5,85.89,7.72,3,1.02,
-0.39,89.0,10.69,13.96,9.5,89.41,9.17,4,0.79,
-0.09,89.0,11.07,15.2,9.5,89.42,8.71,5,0.86,
0.1,89.0,8.21,14.67,9.5,89.1,7.15,6,1.28,
0.17,89.0,7.72,15.36,9.5,88.6,8.06,7,1.32,
0.14,89.0,6.9,16.72,9.5,86.6,6.09,8,1.54,
0.51,89.0,5.32,16.77,9.5,85.4,7.03,9,1.04,
0.95,89.0,7.48,16.9,9.5,87.29,7.38,10,0.63,
0.96,89.0,5.92,16.0,9.5,89.11,8.51,11,0.58,
0.99,89.0,0.95,19.7,9.5,86.61,6.38,12,1.06,
0.82,89.0,0.92,16.5,7.0,86.62,7.35,1,1.18,375310870.9677419
0.86,89.0,1.85,18.13,7.0,84.7,9.03,2,1.01,349228892.8571429
0.91,89.0,6.87,14.4,7.0,87.73,9.24,3,0.81,322214612.9032258
0.74,89.0,8.11,15.17,7.0,88.44,9.58,4,0.69,308249466.6666667
0.66,89.0,11.71,15.21,7.0,88.59,9.04,5,0.91,307606161.2903226
0.51,89.0,8.14,15.44,7.0,89.21,7.96,6,1.31,321782800.0
0.4,89.0,7.41,16.2,7.0,88.05,7.66,7,1.39,366243806.4516129
0.09,89.0,5.37,15.39,7.0,86.82,6.98,8,1.43,390054870.9677419
0.07,89.0,5.92,16.67,7.0,85.18,6.84,9,1.1,399258666.6666667
0.53,89.0,8.5,16.54,7.0,86.26,7.76,10,0.83,392567870.9677419
0.58,89.0,10.0,16.67,7.0,90.14,9.31,11,0.68,385040666.6666667
0.63,89.0,2.59,16.7,7.0,88.65,9.68,12,0.87,381478322.5806451
0.78,89.0,0.94,19.04,0.0,86.58,5.26,1,1.1,365105645.1612903
0.52,89.0,3.92,20.31,0.0,84.88,5.14,2,1.17,341265620.6896552
0.58,89.0,3.92,17.52,0.0,85.82,6.06,3,0.82,318710096.7741935
0.48,89.0,6.1,16.21,0.0,86.71,8.62,4,0.9,300844166.6666667
-0.16,89.0,6.51,15.35,0.0,87.93,9.09,5,1.13,290141870.9677419
-0.28,89.0,13.84,15.9,0.0,88.05,8.04,6,1.23,294335733.3333333
-0.25,89.0,8.9,15.32,0.0,87.61,7.81,7,1.19,323125516.1290323
-0.54,89.0,4.83,15.48,0.0,86.28,7.1,8,1.05,336433612.9032258
-0.79,89.0,5.55,17.09,0.0,85.15,7.92,9,0.98,328335333.3333333
-1.2,89.0,1.65,16.8,0.0,83.78,7.12,10,0.99,314703548.3870968
-1.36,89.0,1.66,15.77,0.0,87.07,9.63,11,0.48,321075166.6666667
-1.05,89.0,2.82,17.8,0.0,85.69,7.23,12,0.73,333583677.4193549
-0.82,89.0,2.96,18.94,3.8,84.68,5.98,1,0.96,318859483.8709677
-0.85,89.0,3.43,17.03,3.8,85.95,8.82,2,0.83,300381750.0
-0.69,89.0,3.49,14.73,3.8,86.32,8.62,3,0.77,294729838.7096774
-0.6,89.0,4.89,16.76,3.8,86.45,8.73,4,1.0,296661366.6666667
-0.35,89.0,0.07,15.67,3.8,86.09,8.46,5,1.12,321908612.9032258
-0.22,89.0,2.6,16.14,3.8,85.11,7.08,6,1.23,359512233.3333333
-0.34,89.0,0.48,15.22,3.8,82.81,7.09,7,1.6,393645387.0967742
-0.48,89.0,0.48,15.74,3.8,79.13,7.93,8,1.26,434575580.6451613
-0.52,89.0,2.34,16.77,3.8,78.41,7.52,9,1.27,456232800.0
-0.89,89.0,2.43,16.9,3.8,82.12,9.04,10,0.85,461579258.0645161
-0.89,89.0,1.95,17.98,3.8,82.17,9.2,11,0.76,481237600.0
-0.96,89.0,1.54,17.43,3.8,83.2,9.24,12,0.81,474543580.6451613
-0.77,91.0,1.15,18.12,2.9,78.01,8.36,1,0.88,453196074.1935484
-0.74,91.0,3.99,15.71,2.9,81.75,8.09,2,0.82,432436285.7142857
-0.87,91.0,5.57,16.2,2.9,86.61,9.28,3,0.79,419985419.3548387
-0.99,91.0,9.29,14.92,2.9,86.6,8.09,4,0.92,408355533.3333333
-1.0,91.0,13.38,15.73,2.9,88.29,8.25,5,1.04,454864354.8387097
-0.69,91.0,8.79,15.09,2.9,88.37,7.77,6,0.92,498158200.0
-0.65,91.0,9.73,15.76,2.9,87.9,7.75,7,1.19,532957096.7741935
-0.93,91.0,6.83,16.14,2.9,86.77,6.99,8,1.17,550557806.451613
-1.03,91.0,6.03,16.38,2.9,85.53,8.07,9,0.98,549053833.3333334
-0.94,91.0,8.15,16.42,2.9,87.33,7.69,10,0.75,545696451.6129032
-0.85,91.0,6.2,14.95,2.9,90.0,9.97,11,0.54,556572100.0
-0.75,91.0,2.47,18.3,2.9,87.0,6.57,12,0.76,564248741.9354838
-0.55,46.51,6.35,17.13,0.4,87.54,4.61,1,0.81,555273322.5806452
-0.31,46.51,1.45,19.16,0.4,85.43,5.59,2,1.08,540964821.4285715
-0.01,46.51,4.53,14.82,0.4,87.92,9.57,3,0.72,544803032.2580645
0.25,46.51,7.98,14.43,0.4,88.52,9.02,4,0.81,558005533.3333334
0.57,46.51,9.41,16.56,0.4,88.07,9.23,5,1.07,563669580.6451613
0.89,46.51,7.57,16.33,0.4,87.92,7.27,6,1.52,577965033.3333334
1.07,46.51,6.88,15.62,0.4,88.22,8.28,7,1.63,597035354.8387097
1.39,46.51,5.49,17.36,0.4,85.64,6.99,8,1.37,619585580.6451613
1.64,46.51,5.77,17.38,0.4,85.29,8.44,9,1.24,614449366.6666666
1.77,46.51,7.41,17.15,0.4,85.82,8.19,10,0.77,599453806.451613
2.08,46.51,5.84,16.83,0.4,87.27,9.69,11,0.9,594481666.6666666
2.13,46.51,5.16,16.66,0.4,88.87,8.89,12,0.85,580021806.451613
1.98,90.72,0.23,21.32,2.9,83.31,7.01,1,1.24,554029645.1612903
1.67,90.72,1.8,17.32,2.9,84.74,9.24,2,1.02,525531655.1724138
1.22,90.72,2.98,16.36,2.9,83.94,9.01,3,1.05,500117677.4193549
0.89,90.72,6.45,16.31,2.9,84.91,8.51,4,1.0,474841700.0
0.34,90.72,12.67,15.42,2.9,88.54,10.17,5,1.09,467863193.5483871
0.23,90.72,8.46,15.61,2.9,88.68,8.08,6,1.16,486531533.3333333
0.09,90.72,5.13,15.39,2.9,88.5,6.9,7,1.45,499495096.7741935
-0.07,90.72,2.71,17.08,2.9,85.31,7.23,8,1.32,504866451.6129032
-0.22,90.72,3.29,16.4,2.9,84.43,7.85,9,1.31,486848766.6666667
-0.22,90.72,7.14,18.16,2.9,85.91,7.66,10,1.05,470190161.2903226
-0.19,90.72,7.64,14.64,2.9,89.14,7.29,11,0.69,481637366.6666667
-0.49,90.72,4.91,16.52,2.9,88.44,8.15,12,0.76,492346387.0967742
-0.56,90.72,2.71,18.69,2.9,86.14,6.5,1,1.07,478472875.0
-0.28,90.72,2.72,15.67,2.9,87.53,9.14,2,0.86,453861348.6660087
0.11,90.72,7.84,15.65,2.9,88.37,8.46,3,0.81,431913246.9590105
-0.02,90.72,18.19,15.88,2.9,88.9,8.05,4,0.91,410084325.54677624
-0.02,90.72,10.84,15.28,2.9,90.22,9.55,5,1.18,404057525.22251344
-0.01,90.72,12.39,14.84,2.9,89.65,7.23,6,1.36,420179937.2385342
-0.1,90.72,5.07,15.3,2.9,88.82,7.89,7,1.55,431375571.8475586
-0.32,90.72,6.64,16.45,2.9,88.21,8.1,8,1.41,436014398.6951263
-0.43,90.72,4.52,16.52,2.9,87.19,8.4,9,1.36,420453907.316438
-0.45,90.72,7.09,15.33,2.9,88.6,7.85,10,0.93,406067148.63389605
-0.64,90.72,3.96,15.21,2.9,88.54,9.03,11,0.87,415953221.1842923
-0.57,90.72,1.95,16.92,2.9,88.09,6.82,12,0.74,425201780.0626455
